127.0.0.1_29003 -> 12:05:05.031097 raft.go:187: logger initialized
127.0.0.1_29003 -> 12:05:44.389311 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:44.440053 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:44.490577 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:44.541305 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:44.591970 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:44.643202 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:44.693997 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:44.744607 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:44.796018 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:44.847661 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:44.898898 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:44.949814 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.000611 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.051667 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.102781 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.152967 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.204467 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.255590 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.306465 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.357553 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.408463 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.458919 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.510257 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.561798 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.612731 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.663581 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.715679 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.767336 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.817341 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.869059 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.919021 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:45.969495 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.020972 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.071765 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.122445 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.173671 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.224429 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.275230 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.326686 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.377810 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.429044 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.479656 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.530829 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.581829 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.632476 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.682776 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.733873 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.784855 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.835273 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.886363 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.937130 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:46.988479 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.038129 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.088956 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.140249 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.191337 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.242414 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.293724 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.345734 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.395473 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.445870 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.497532 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.547882 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.599819 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.649869 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.701456 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.752521 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.802543 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.854023 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.904841 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:47.955855 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.006189 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.057745 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.108741 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.159818 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.210232 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.260890 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.311577 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.362831 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.414519 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.465518 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.515566 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.567729 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.618129 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.668812 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.719225 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.771265 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.822526 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.873812 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.925024 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:48.976241 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.027791 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.078294 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.128989 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.180729 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.232086 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.282771 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.334091 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.384624 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.435633 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.487165 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.537591 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.588929 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.639038 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.689431 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.740947 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.792199 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.843286 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.895672 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.946027 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:49.997730 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.047534 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.097585 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.148956 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.199761 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.249910 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.300588 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.352134 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.402159 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.453259 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.504415 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.554812 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.605949 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.656145 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.708717 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.758588 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.809549 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.860499 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.911581 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:50.962877 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.014788 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.065261 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.115960 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.166898 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.218688 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.270838 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.322067 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.373276 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.424099 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.475371 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.526974 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.578062 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.629260 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.680209 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.730468 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.782166 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.833044 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.883949 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.933941 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:51.984568 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.035339 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.086268 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.136855 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.187703 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.239253 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.289958 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.340657 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.393003 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.442616 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.493166 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.544026 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.594866 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.645525 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.697085 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.747856 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.799246 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.849922 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.900728 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:52.951281 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.003261 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.054275 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.105193 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.156399 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.207780 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.258186 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.308829 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.359786 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.410529 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.461209 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.512695 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.563038 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.614491 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.665691 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.716745 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.768889 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.819315 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.871876 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.921914 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:53.972182 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.023845 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.074272 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.125531 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.176213 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.227233 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.278214 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.329962 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.381679 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.432157 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.483220 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.533886 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.585098 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.636452 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.687171 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.738613 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.789069 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.840716 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.890304 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.941814 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:54.992073 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.043095 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.094238 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.145389 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.197067 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.247438 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.297689 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.349307 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.400364 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.451360 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.502159 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.553102 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.603578 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.655152 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.706788 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.757848 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.809574 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.859439 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.910890 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:55.961912 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.012735 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.063809 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.113828 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.164819 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.216228 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.266042 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.316101 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.366777 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.417786 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.469831 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.520590 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.572426 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.622515 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.673160 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.724549 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.776616 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.826777 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.877361 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.928754 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:56.980001 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.029899 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.081091 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.132256 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.182477 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.233965 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.284400 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.335641 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.386494 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.437329 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.487843 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.537763 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.589463 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.640000 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.691076 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.740918 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.791887 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.842812 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.893743 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.944337 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:57.995252 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.045807 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.097112 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.148419 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.199358 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.250624 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.300587 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.351726 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.402238 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.453106 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.504192 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.554657 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.605783 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.656755 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.707450 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.758674 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.810258 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.860710 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.912452 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:58.963590 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.013788 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.065066 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.117042 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.167657 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.218187 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.269152 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.320125 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.371101 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.421961 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.472694 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.524377 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.575428 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.627180 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.677670 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.729372 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.779239 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.830863 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.881334 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.932052 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:59.982336 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.034185 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.084219 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.134924 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.185758 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.237364 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.288772 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.339351 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.390675 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.441434 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.491942 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.542902 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.593534 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.645236 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.696585 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.747580 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.797669 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.848901 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.899395 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:00.950322 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.000716 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.051797 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.102517 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.153132 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.204583 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.257000 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.307859 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.358310 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.409626 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.460974 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.510766 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.563154 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.614370 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.664727 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.715715 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.766486 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.817365 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.867980 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.919607 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:01.968773 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.019754 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.070179 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.121676 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.172367 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.223123 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.273686 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.325013 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.376552 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.428447 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.479284 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.531795 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.581266 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.632050 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.683668 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.733922 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.785142 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.836501 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.887974 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.937988 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:02.988579 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.039334 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.090868 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.141228 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.192683 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.243763 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.294349 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.345413 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.397642 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.448324 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.498727 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.550572 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.601576 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.651437 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.702558 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.754595 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.804871 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.855753 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.906810 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:03.957921 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.009113 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.060541 raft.go:592: Soy follower
