127.0.0.1_29003 -> 17:38:14.515191 raft.go:189: logger initialized
127.0.0.1_29003 -> 17:40:09.226601 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.277227 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.329035 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.380769 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.431475 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.482415 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.534074 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.585547 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.636392 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.687797 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.742933 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.798791 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.851321 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.902074 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:09.953197 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.003661 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.053406 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.103616 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.153799 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.204082 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.254262 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.304428 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.355870 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.408361 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.459913 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.510257 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.561145 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.611641 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.662332 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.713711 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.764431 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.816104 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.866425 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.917580 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:10.969114 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.020451 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.070919 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.122186 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.172710 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.223848 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.275446 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.326151 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.377218 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.427997 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.478107 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.529507 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.579957 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.629877 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.681102 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.731714 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.783453 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.835044 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.885742 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.948236 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:11.998949 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.049703 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.100551 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.151684 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.203598 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.254096 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.305748 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.356792 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.406777 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.457862 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.509559 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.559986 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.609819 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.660715 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.710880 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.762218 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.813533 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.865707 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.915620 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:12.966721 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.019153 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.072115 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.120271 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.170689 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.221793 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.272095 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.323205 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.375328 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.425367 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.476444 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.527478 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.577685 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.628712 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.680012 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.731113 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.781609 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.832395 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.883192 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.934691 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:13.985487 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.036655 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.087875 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.138611 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.189483 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.240278 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.290316 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.341341 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.392853 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.443744 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.493941 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.544302 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.595478 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.647261 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.697473 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.749060 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.799400 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.850584 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.902153 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:14.953299 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.006082 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.055146 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.106713 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.158121 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.208631 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.260783 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.312559 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.362786 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.413458 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.466435 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.517003 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.568207 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.619565 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.671706 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.721633 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.774125 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.824333 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.874973 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.925409 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:15.976496 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.027311 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.079228 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.129807 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.181708 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.231908 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.283844 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.334844 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.385823 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.435989 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.487244 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.538347 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.589267 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.639720 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.691792 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.743068 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.795457 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.846001 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.896603 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.946664 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:16.997498 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.048978 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.100011 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.150611 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.201499 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.252468 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.303343 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.353998 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.404899 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.455199 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.506109 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.556609 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.608508 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.658178 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.709910 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.760744 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.812063 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.862202 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.912003 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:17.963203 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.013791 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.065185 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.115924 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.167018 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.217817 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.268694 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.320271 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.372331 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.423749 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.473383 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.524908 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.574823 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.626370 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.677074 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.727977 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.778226 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.829893 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.880063 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.931290 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:18.982063 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.033146 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.084834 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.135986 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.186224 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.237434 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.288279 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.338807 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.390485 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.441162 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.491389 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.542809 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.594482 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.644360 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.696026 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.746266 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.797004 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.847461 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.898790 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:19.950738 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.002077 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.053075 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.103700 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.154499 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.205620 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.256073 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.307760 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.357723 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.409350 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.460704 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.512174 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.562285 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.612302 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.664565 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.716070 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.768246 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.819741 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.870574 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.921156 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:20.972040 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.022866 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.072797 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.124708 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.175242 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.225799 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.276512 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.326592 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.377410 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.428531 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.480163 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.530612 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.581337 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.632377 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.683585 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.734151 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.785229 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.837550 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.887044 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.937217 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:21.988491 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.040734 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.091864 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.143151 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.192903 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.244114 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.294909 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.346057 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.397100 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.446070 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.497392 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.548035 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.598236 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.649042 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.700186 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.750626 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.801677 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.851945 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.903531 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:22.954221 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.005398 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.056188 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.107041 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.157692 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.209274 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.259235 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.310851 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.361285 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.412278 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.464320 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.514652 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.565593 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.616350 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.667406 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.718234 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.768761 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.819704 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.869866 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.919498 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:23.971449 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.021730 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.073061 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.123956 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.174163 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.224712 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.276327 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.328057 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.378128 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.429868 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.480302 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.531405 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.582832 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.633150 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.683415 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.734198 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.785291 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.836257 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.886592 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.936681 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:24.988339 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.040153 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.090938 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.141030 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.192035 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.242828 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.293789 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.344012 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.394074 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.445050 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.495775 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.547586 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.599257 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.648953 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.700044 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.750707 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.801526 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.852018 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.901905 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:25.953161 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.004280 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.055336 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.106448 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.157230 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.208340 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.258094 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.309670 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.361029 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.415228 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.463334 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.514387 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.564747 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.615087 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.665329 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.716105 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.768242 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.818584 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.868395 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.919231 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:26.969094 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.021328 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.071363 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.122748 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.174670 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.225550 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.276895 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.327364 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.378540 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.428776 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.487366 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.538492 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.588557 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.639847 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.691046 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.741444 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.791816 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.842669 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.894547 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.945209 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:27.996325 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.046248 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.098050 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.148748 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.199372 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.251298 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.302387 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.354050 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.404357 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.455602 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.506051 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.556206 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.607975 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.658644 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.708907 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.759092 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.810086 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.862005 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:28.913133 raft.go:598: Soy follower
