127.0.0.1_29002 -> 17:38:14.007078 raft.go:189: logger initialized
127.0.0.1_29002 -> 17:40:22.598363 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:22.649315 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:22.700352 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:22.750606 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:22.801451 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:22.852106 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:22.903573 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:22.954459 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.005246 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.056333 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.107668 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.157483 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.209846 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.259225 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.310864 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.361288 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.412292 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.464329 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.514860 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.566060 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.616340 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.667427 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.719060 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.768821 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.820433 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.869654 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.920354 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:23.971484 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.022000 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.073204 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.124052 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.174042 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.224602 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.276602 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.327882 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.378185 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.429821 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.480064 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.531180 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.583206 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.633172 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.684015 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.734377 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.785761 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.836115 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.886600 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.936747 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:24.989059 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.040280 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.091042 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.142254 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.192293 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.242842 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.293612 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.344040 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.393957 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.445996 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.496206 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.547284 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.598949 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.648755 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.699926 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.751137 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.801660 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.851874 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.901962 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:25.953440 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.004356 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.055380 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.106513 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.157897 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.208990 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.258118 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.309487 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.361754 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.411766 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.463587 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.514438 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.564856 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.614992 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.665164 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.716464 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.768505 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.819720 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.868786 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.919833 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:26.969374 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.021185 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.071547 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.122558 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.174437 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.225499 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.277505 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.327738 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.379176 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.428796 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.487159 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.538272 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.588365 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.640058 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.691026 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.741689 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.792296 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.842870 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.894839 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.945470 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:27.996222 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.047138 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.098153 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.149201 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.199373 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.251201 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.302386 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.354261 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.404452 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.455869 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.506668 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.556401 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.607868 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.658646 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.708947 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.758890 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.810598 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.861849 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.913272 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:28.963778 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.014146 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.064950 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.116007 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.167548 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.218458 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.268581 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.320169 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.370693 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.421416 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.472467 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.523022 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.573705 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.624112 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.675357 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.726176 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.778444 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.829335 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.879927 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.930462 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:29.980995 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.032533 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.082570 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.134240 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.184236 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.235795 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.286063 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.337036 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.387906 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.439174 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.491385 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.541480 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.593537 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.643720 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.695297 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.744902 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.796053 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.846317 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.897787 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:30.948426 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.000403 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.051174 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.102616 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.154249 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.205651 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.255957 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.305934 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.358144 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.408496 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.459813 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.510049 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.561012 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.612672 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.664077 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.715809 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.766761 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.818314 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.869072 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.919607 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:31.970860 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.021783 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.073017 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.122862 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.174943 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.226186 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.277159 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.327905 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.378209 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.430037 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.480546 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.532339 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.582817 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.633283 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.683809 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.735908 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.785848 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.837408 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.887123 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.937605 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:32.988042 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.038592 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.088379 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.139999 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.190507 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.241616 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.292171 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.342638 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.392601 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.442840 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.493454 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.544903 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.595341 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.647913 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.698288 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.749812 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.799886 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.852163 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.903009 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:33.954980 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.006518 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.056607 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.107538 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.159664 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.209371 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.259930 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.310288 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.361007 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.411564 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.462942 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.514441 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.565148 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.615120 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.665917 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.716875 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.767847 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.817495 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.869004 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.918972 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:34.969449 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.019260 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.070326 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.121089 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.171797 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.223721 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.274083 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.326275 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.376191 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.426644 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.477536 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.528271 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.579602 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.630912 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.683886 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.733332 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.785083 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.836621 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.887778 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.937450 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:35.989337 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.040530 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.091187 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.141928 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.192211 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.242605 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.293440 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.345012 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.396573 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.447584 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.498553 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.550367 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.601529 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.652160 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.702953 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.754094 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.805995 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.856656 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.908112 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:36.959842 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.010153 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.061792 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.113197 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.164164 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.215468 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.266201 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.317967 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.368911 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.420390 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.470822 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.521440 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.572104 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.622311 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.673016 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.724528 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.775551 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.825767 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.877296 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.927634 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:37.978297 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.029894 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.081056 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.132295 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.182111 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.234324 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.284076 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.335383 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.386754 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.437892 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.488758 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.540096 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.591800 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.641402 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.693255 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.745330 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.797149 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.847581 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.897966 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.948091 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:38.999598 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.050921 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.101737 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.153638 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.204673 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.256022 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.307325 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.359023 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.411055 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.462949 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.512900 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.564799 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.614711 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.665136 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.715677 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.766240 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.817256 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.867657 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.917623 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:39.970009 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.020409 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.070384 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.122590 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.171851 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.223313 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.275539 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.327635 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.378074 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.429882 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.482627 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.532378 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.583607 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.634559 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.684657 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.735243 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.785348 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.836434 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.887290 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.936886 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:40.987643 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.038301 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.090088 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.141341 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.191944 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.243882 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.294085 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.344537 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.395574 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.446350 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.496844 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.547796 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.600093 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.650912 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.702293 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.753619 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.803862 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.853829 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.904343 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:41.955769 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.006448 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.057343 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.108299 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.161489 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.210027 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.260694 raft.go:598: Soy follower
