127.0.0.1_29002 -> 12:05:04.602066 raft.go:187: logger initialized
127.0.0.1_29002 -> 12:05:04.602628 raft.go:592: Soy follower
127.0.0.1_29002 -> 12:05:43.214687 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.265149 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.316773 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.367645 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.418122 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.469632 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.521064 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.571670 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.622428 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.673667 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.725106 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.776908 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.827595 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.879021 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.929841 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.980300 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.030993 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.082559 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.133134 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.183439 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.235162 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.285969 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.337584 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.387923 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.438777 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.489292 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.540098 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.590630 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.641801 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.692780 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.743420 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.794669 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.846499 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.897877 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.948279 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:44.999874 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.050354 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.101134 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.151998 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.203113 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.254780 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.305295 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.356631 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.407147 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.457700 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.509252 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.560191 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.611735 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.662821 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.714499 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.766095 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.816325 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.867726 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.918079 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:45.968390 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.019624 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.070519 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.120789 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.172505 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.223331 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.273946 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.325404 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.376992 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.427919 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.478408 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.529984 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.580361 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.631712 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.681880 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.732657 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.783584 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.834117 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.884887 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.936070 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:46.986549 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.036977 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.087730 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.139413 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.190130 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.241540 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.292773 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.344315 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.394528 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.444772 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.495809 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.546510 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.598689 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.649031 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.700448 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.750904 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.801604 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.853353 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.903758 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:47.954348 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.005027 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.056522 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.107469 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.159026 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.209261 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.259639 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.310106 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.361689 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.413154 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.464229 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.514591 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.565869 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.617045 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.667593 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.718036 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.769951 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.821361 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.872746 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.924274 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:48.975030 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.026104 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.077537 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.127976 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.179628 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.231169 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.281660 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.333217 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.383558 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.434296 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.485707 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.536221 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.587806 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.638304 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.688637 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.739697 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.790986 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.842598 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.893967 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.944712 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:49.995794 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.046184 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.096603 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.147409 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.197933 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.248759 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.299611 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.350358 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.400948 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.451622 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.503126 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.553330 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.604390 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.655385 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.706929 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.757382 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.808609 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.859641 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.910216 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:50.961695 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.013733 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.063988 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.114593 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.165790 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.217685 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.268965 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.320551 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.372429 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.422883 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.474140 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.526055 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.576870 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.627673 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.678646 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.729787 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.781453 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.831683 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.882453 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.933119 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:51.983689 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.034083 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.084915 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.135418 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.186962 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.238553 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.288967 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.339367 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.391320 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.441926 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.492314 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.542878 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.593340 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.644259 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.695592 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.746627 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.798052 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.849026 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.899587 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:52.950330 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.001153 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.053332 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.104226 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.154688 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.206760 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.257018 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.307717 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.358381 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.408976 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.459408 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.511625 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.562185 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.613252 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.664374 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.715090 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.767083 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.818396 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.870106 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.920471 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:53.971316 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.022042 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.073451 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.124221 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.175135 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.225759 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.277316 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.328751 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.379490 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.430467 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.482363 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.532901 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.583745 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.635329 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.686074 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.737822 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.788269 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.839075 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.889349 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.940197 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:54.990910 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.041432 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.093276 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.144733 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.195005 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.245785 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.296433 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.348368 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.398875 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.449800 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.500672 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.552197 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.602509 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.654306 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.705682 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.756282 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.807795 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.858093 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.909639 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:55.960810 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.011263 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.062487 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.112846 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.163984 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.214328 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.264692 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.315134 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.365487 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.416829 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.468630 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.519942 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.571000 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.621194 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.671897 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.723726 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.774756 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.825782 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.876245 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.927687 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:56.978522 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.029153 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.079582 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.130789 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.181458 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.232672 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.283269 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.334055 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.385374 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.435574 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.486044 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.536944 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.587846 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.638647 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.689597 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.740108 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.790373 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.841153 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.892828 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.943041 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:57.994176 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.044741 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.096009 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.146547 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.197792 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.249020 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.299460 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.350401 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.400705 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.451483 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.501945 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.553585 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.603916 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.655504 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.706659 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.757922 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.808863 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.859380 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.911136 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:58.962127 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.012657 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.064145 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.115772 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.166629 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.217190 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.267647 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.319294 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.369672 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.420528 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.471123 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.523613 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.574292 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.625777 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.676365 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.727562 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.778198 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.829733 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.880159 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.930839 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:59.981511 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.033059 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.083345 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.133621 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.185004 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.236576 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.287405 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.337904 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.389461 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.439881 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.490706 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.541175 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.592727 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.644370 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.695371 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.746430 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.796854 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.847399 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.898645 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.949459 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:00.999870 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.050513 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.101294 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.151963 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.202880 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.254813 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.306474 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.356993 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.408783 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.459396 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.509963 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.561575 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.612836 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.663969 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.714497 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.765446 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.815734 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.866880 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.917563 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:01.967975 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.018757 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.069327 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.120012 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.171439 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.222161 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.272591 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.324205 raft.go:639: Soy un leader
